name,age,income,spending_score
Jordan Martin,64,80227,67
Joan Hayes,61,93466,81
Julie Hebert,56,80060,64
Jennifer Elliott,66,121012,71
Melissa Daniels,25,24358,10
Robert Martinez,30,128577,91
Michael Anderson,60,52938,26
Corey Meyer,47,58189,41
Suzanne Johnson,19,93475,71
Andrew Baker,54,88742,24
Mason Gibson,66,112396,14
Nicholas Hayes,23,57254,32
Jaclyn Walters,49,96066,12
Gregory Smith,65,71531,8
Michael Stevenson,30,133062,9
Justin Baker,18,43090,3
Caleb Morgan,38,40525,43
Leslie Matthews MD,24,56416,88
Tammy Trujillo,36,144245,52
Haley Evans,58,57003,83
Amy Potter,23,120303,4
Richard Johnson,49,27243,18
Jacob Glover,26,142176,14
Sally Johnson,67,126494,65
Calvin Horn,25,42982,11
George Garcia,30,45472,90
Mr. Walter Williams,18,124273,3
Stephen Petty,64,54809,89
Jonathan Smith,28,42887,95
Michael Moore,62,82979,62
Alexandra Burns,35,141163,33
Diamond Hartman,41,46153,1
Kristin Johnson,20,123417,25
Nicholas Gonzalez,32,123200,38
Joshua Gray,64,103745,14
John Lowe,26,40300,3
Michael Rogers,23,82853,45
Mary Gilbert,65,113662,33
Kathleen Stevens,42,146227,20
Susan Nelson,32,26250,65
Mrs. Sabrina Jones,26,44507,70
Willie Kelley,62,22661,88
Stacy Mccormick,61,100962,62
Philip King,30,24058,78
Destiny Moreno,65,39664,84
Kyle Francis,19,145415,13
Kristina Martinez,20,98841,63
William Khan,45,109740,78
Susan Keller,31,27979,50
Mary Norris,36,144627,75
John Richardson,21,28851,63
Kevin Gallagher,29,77571,94
Shirley Weaver,55,24071,4
Wanda Sims,24,72205,1
Barbara Martinez,21,140942,36
Richard Rodriguez,44,57043,86
Andrea Gallagher,53,109104,93
Jeremiah Knox,63,112949,5
Timothy Brewer,56,22690,22
Joseph Lopez,58,49242,58
Chad Jenkins,25,99177,32
Laura Ramsey DDS,59,83821,43
Leah Scott,21,120417,64
Tasha Miller,19,79345,47
Alicia Gentry,43,96827,32
David Williams,49,121135,69
Thomas Evans,60,96803,57
Denise Charles,43,118418,72
Yvonne Morgan,18,72904,73
James Reid,39,46522,7
Michael Garcia,47,124076,56
Samuel Mcgee,65,56622,38
Patricia Cox,30,51924,56
Justin Martin III,55,74532,18
Thomas Brown,62,43336,90
Derek Montgomery,53,71233,63
Allison Thompson,64,146692,37
Tom Rodriguez,59,54124,56
Ana Williams,57,133966,56
Matthew Hood,57,133231,2
Gary Boyle,23,69836,59
Jennifer Hernandez,47,35429,41
Cindy Davis,22,80545,82
Robert Rogers,50,30015,24
Madison Brown,63,63854,12
Keith Rodriguez,35,98004,96
Paula Allen,56,133740,69
William Henry,22,140751,50
Taylor Fisher MD,65,120545,39
Julie Morris,31,69157,61
Elizabeth Russell,63,25480,99
Amber Murray,69,95349,61
Todd Chavez,30,132732,19
Emily Washington MD,40,43389,96
Pamela Young,19,24790,64
Dennis Bradley,32,24863,42
Mark Espinoza,31,86561,75
Ruben Clark,67,120353,45
Joshua Cook,18,117323,51
Ernest Spence,63,95957,84
